Year,Prop_shut,Percent_shut,Am_shad_passed,BB_herring_passed,Gizzard_shad_passed,Striped_bass_passed,SN_sturgeon_passed,Sea_lamprey_passed
2019,0.126760563,12.6760563,314361,5052,320,207,20,18347
2018,0.25,25,273979,1061,69,262,91,10187
2017,0.180722892,18.0722892,536670,875,738,338,85,21526
2016,0.037735849,3.7735849,385930,137,598,638,94,35249
2015,0.035087719,3.5087719,412656,87,84,21,1,22245
2014,0.144578313,14.4578313,370506,647,410,69,3,22136
2013,0.254716981,25.4716981,392967,976,827,250,6,22092
2012,0.180952381,18.0952381,490431,39,337,336,5,14089
2011,0.34375,34.375,244189,138,423,183,3,19136
2010,0.010526316,1.0526316,164439,76,371,298,0,39782
2009,0.043010753,4.3010753,160669,40,68,671,0,18996
2008,0.113924051,11.3924051,153149,84,127,617,3,57049
2007,0.176470588,17.6470588,158807,75,73,243,5,39933
2006,0.18627451,18.627451,154772,21,127,144,1,17620
