Year,Prop_shut,Am_shad_passed,BB_herring_passed,Gizzard_shad_passed
2019,0.126760563,314361,5052,320
2018,0.25,273979,1061,69
2017,0.180722892,536670,875,738
2016,0.037735849,385930,137,598
2015,0.035087719,412656,87,84
2014,0.144578313,370506,647,410
2013,0.254716981,392967,976,827
2012,0.180952381,490431,39,337
2011,0.34375,244189,138,423
2010,0.010526316,164439,76,371
2009,0.043010753,160669,40,68
2008,0.113924051,153149,84,127
2007,0.176470588,158807,75,73
2006,0.18627451,154772,21,127
